,filename,um_label
26750,WomenWhoStutter_95_2.wav,0.0
26751,WomenWhoStutter_95_3.wav,0.0
26752,WomenWhoStutter_95_4.wav,0.0
26753,WomenWhoStutter_95_5.wav,1.0
26754,WomenWhoStutter_95_6.wav,0.0
26755,WomenWhoStutter_95_7.wav,0.0
26756,WomenWhoStutter_95_8.wav,0.0
26757,WomenWhoStutter_95_9.wav,0.0
26758,WomenWhoStutter_95_10.wav,0.0
26759,WomenWhoStutter_95_11.wav,0.0
26760,WomenWhoStutter_95_12.wav,1.0
26761,WomenWhoStutter_95_13.wav,0.0
26762,WomenWhoStutter_95_14.wav,0.0
26763,WomenWhoStutter_95_15.wav,0.0
26764,WomenWhoStutter_95_16.wav,0.0
26765,WomenWhoStutter_95_17.wav,0.0
26766,WomenWhoStutter_95_18.wav,0.0
26767,WomenWhoStutter_95_19.wav,0.0
26768,WomenWhoStutter_95_20.wav,0.0
26769,WomenWhoStutter_95_21.wav,0.0
26770,WomenWhoStutter_95_22.wav,0.0
26771,WomenWhoStutter_95_23.wav,0.0
26772,WomenWhoStutter_95_24.wav,1.0
26773,WomenWhoStutter_95_25.wav,0.0
26774,WomenWhoStutter_95_26.wav,0.0
26775,WomenWhoStutter_95_27.wav,0.0
26776,WomenWhoStutter_95_28.wav,0.0
26777,WomenWhoStutter_95_29.wav,0.0
26778,WomenWhoStutter_95_30.wav,0.0
26779,WomenWhoStutter_95_31.wav,1.0
26780,WomenWhoStutter_95_32.wav,0.0
26781,WomenWhoStutter_95_33.wav,0.0
26782,WomenWhoStutter_95_34.wav,1.0
26783,WomenWhoStutter_95_35.wav,0.0
26784,WomenWhoStutter_95_36.wav,0.0
26785,WomenWhoStutter_95_37.wav,1.0
26786,WomenWhoStutter_95_38.wav,1.0
26787,WomenWhoStutter_95_39.wav,0.0
26788,WomenWhoStutter_96_0.wav,0.0
26789,WomenWhoStutter_96_1.wav,0.0
26790,WomenWhoStutter_96_2.wav,0.0
26791,WomenWhoStutter_96_3.wav,0.0
26792,WomenWhoStutter_96_4.wav,0.0
26793,WomenWhoStutter_96_5.wav,0.0
26794,WomenWhoStutter_96_6.wav,0.0
26795,WomenWhoStutter_96_7.wav,0.0
26796,WomenWhoStutter_96_8.wav,0.0
26797,WomenWhoStutter_96_9.wav,0.0
26798,WomenWhoStutter_96_10.wav,0.0
26799,WomenWhoStutter_96_11.wav,0.0
26800,WomenWhoStutter_96_12.wav,0.0
26801,WomenWhoStutter_96_13.wav,0.0
26802,WomenWhoStutter_96_14.wav,0.0
26803,WomenWhoStutter_96_15.wav,0.0
26804,WomenWhoStutter_96_16.wav,0.0
26805,WomenWhoStutter_96_17.wav,0.0
26806,WomenWhoStutter_96_18.wav,0.0
26807,WomenWhoStutter_96_19.wav,0.0
26808,WomenWhoStutter_96_20.wav,0.0
26809,WomenWhoStutter_96_21.wav,0.0
26810,WomenWhoStutter_96_22.wav,0.0
26811,WomenWhoStutter_96_23.wav,0.0
26812,WomenWhoStutter_96_24.wav,0.0
26813,WomenWhoStutter_96_25.wav,1.0
26814,WomenWhoStutter_96_26.wav,0.0
26815,WomenWhoStutter_96_27.wav,1.0
26816,WomenWhoStutter_96_28.wav,0.0
26817,WomenWhoStutter_96_29.wav,0.0
26818,WomenWhoStutter_96_30.wav,0.0
26819,WomenWhoStutter_96_31.wav,1.0
26820,WomenWhoStutter_96_32.wav,0.0
26821,WomenWhoStutter_96_33.wav,0.0
26822,WomenWhoStutter_96_34.wav,0.0
26823,WomenWhoStutter_96_35.wav,0.0
26824,WomenWhoStutter_96_36.wav,0.0
26825,WomenWhoStutter_96_37.wav,1.0
26826,WomenWhoStutter_96_38.wav,1.0
26827,WomenWhoStutter_96_39.wav,0.0
26828,WomenWhoStutter_96_40.wav,0.0
26829,WomenWhoStutter_96_41.wav,0.0
26830,WomenWhoStutter_96_42.wav,0.0
26831,WomenWhoStutter_96_43.wav,1.0
26832,WomenWhoStutter_96_44.wav,0.0
26833,WomenWhoStutter_96_45.wav,1.0
26834,WomenWhoStutter_96_46.wav,0.0
26835,WomenWhoStutter_96_47.wav,1.0
26836,WomenWhoStutter_96_48.wav,0.0
26837,WomenWhoStutter_96_49.wav,0.0
26838,WomenWhoStutter_96_50.wav,0.0
26839,WomenWhoStutter_96_51.wav,0.0
26840,WomenWhoStutter_96_52.wav,0.0
26841,WomenWhoStutter_96_53.wav,0.0
26842,WomenWhoStutter_96_54.wav,0.0
26843,WomenWhoStutter_96_55.wav,0.0
26844,WomenWhoStutter_96_56.wav,0.0
26845,WomenWhoStutter_96_57.wav,1.0
26846,WomenWhoStutter_96_58.wav,0.0
26847,WomenWhoStutter_96_59.wav,0.0
26848,WomenWhoStutter_96_60.wav,0.0
26849,WomenWhoStutter_96_61.wav,0.0
26850,WomenWhoStutter_96_62.wav,0.0
26851,WomenWhoStutter_96_63.wav,0.0
26852,WomenWhoStutter_96_64.wav,0.0
26853,WomenWhoStutter_96_65.wav,0.0
26854,WomenWhoStutter_96_66.wav,1.0
26855,WomenWhoStutter_96_67.wav,0.0
26856,WomenWhoStutter_96_68.wav,0.0
26857,WomenWhoStutter_96_69.wav,0.0
26858,WomenWhoStutter_96_70.wav,0.0
26859,WomenWhoStutter_96_71.wav,0.0
26860,WomenWhoStutter_96_72.wav,0.0
26861,WomenWhoStutter_96_73.wav,1.0
26862,WomenWhoStutter_96_74.wav,0.0
26863,WomenWhoStutter_96_75.wav,0.0
26864,WomenWhoStutter_96_76.wav,0.0
26865,WomenWhoStutter_96_77.wav,0.0
26866,WomenWhoStutter_96_78.wav,0.0
26867,WomenWhoStutter_96_79.wav,0.0
26868,WomenWhoStutter_96_80.wav,0.0
26869,WomenWhoStutter_96_81.wav,0.0
26870,WomenWhoStutter_96_82.wav,0.0
26871,WomenWhoStutter_96_83.wav,0.0
26872,WomenWhoStutter_96_84.wav,0.0
26873,WomenWhoStutter_96_85.wav,0.0
26874,WomenWhoStutter_96_86.wav,0.0
26875,WomenWhoStutter_96_87.wav,0.0
26876,WomenWhoStutter_96_88.wav,1.0
26877,WomenWhoStutter_96_89.wav,0.0
26878,WomenWhoStutter_96_90.wav,0.0
26879,WomenWhoStutter_96_91.wav,0.0
26880,WomenWhoStutter_96_92.wav,0.0
26881,WomenWhoStutter_96_93.wav,0.0
26882,WomenWhoStutter_96_94.wav,0.0
26883,WomenWhoStutter_96_95.wav,0.0
26884,WomenWhoStutter_96_96.wav,0.0
26885,WomenWhoStutter_96_97.wav,1.0
26886,WomenWhoStutter_96_98.wav,0.0
26887,WomenWhoStutter_96_99.wav,0.0
26888,WomenWhoStutter_96_100.wav,0.0
26889,WomenWhoStutter_96_101.wav,0.0
26890,WomenWhoStutter_96_102.wav,0.0
26891,WomenWhoStutter_96_103.wav,0.0
26892,WomenWhoStutter_96_104.wav,0.0
26893,WomenWhoStutter_96_105.wav,0.0
26894,WomenWhoStutter_96_106.wav,0.0
26895,WomenWhoStutter_96_107.wav,1.0
26896,WomenWhoStutter_96_108.wav,1.0
26897,WomenWhoStutter_96_109.wav,0.0
26898,WomenWhoStutter_96_110.wav,1.0
26899,WomenWhoStutter_96_111.wav,0.0
26900,WomenWhoStutter_96_112.wav,0.0
26901,WomenWhoStutter_96_113.wav,0.0
26902,WomenWhoStutter_96_114.wav,0.0
26903,WomenWhoStutter_96_115.wav,0.0
26904,WomenWhoStutter_96_116.wav,0.0
26905,WomenWhoStutter_96_117.wav,0.0
26906,WomenWhoStutter_96_118.wav,0.0
26907,WomenWhoStutter_96_119.wav,0.0
26908,WomenWhoStutter_96_120.wav,0.0
26909,WomenWhoStutter_96_121.wav,0.0
26910,WomenWhoStutter_96_122.wav,0.0
26911,WomenWhoStutter_96_123.wav,0.0
26912,WomenWhoStutter_96_124.wav,0.0
26913,WomenWhoStutter_96_125.wav,0.0
26914,WomenWhoStutter_96_126.wav,0.0
26915,WomenWhoStutter_96_127.wav,0.0
26916,WomenWhoStutter_96_128.wav,0.0
26917,WomenWhoStutter_96_129.wav,0.0
26918,WomenWhoStutter_96_130.wav,1.0
26919,WomenWhoStutter_96_131.wav,1.0
26920,WomenWhoStutter_96_132.wav,1.0
26921,WomenWhoStutter_96_133.wav,1.0
26922,WomenWhoStutter_96_134.wav,0.0
26923,WomenWhoStutter_96_135.wav,1.0
26924,WomenWhoStutter_96_136.wav,0.0
26925,WomenWhoStutter_96_137.wav,0.0
26926,WomenWhoStutter_96_138.wav,0.0
26927,WomenWhoStutter_96_139.wav,0.0
26928,WomenWhoStutter_96_140.wav,0.0
26929,WomenWhoStutter_96_141.wav,0.0
26930,WomenWhoStutter_96_142.wav,0.0
26931,WomenWhoStutter_96_143.wav,0.0
26932,WomenWhoStutter_96_144.wav,0.0
26933,WomenWhoStutter_96_145.wav,0.0
26934,WomenWhoStutter_96_146.wav,0.0
26935,WomenWhoStutter_96_147.wav,0.0
26936,WomenWhoStutter_96_148.wav,0.0
26937,WomenWhoStutter_96_149.wav,0.0
26938,WomenWhoStutter_96_150.wav,0.0
26939,WomenWhoStutter_96_151.wav,0.0
26940,WomenWhoStutter_96_152.wav,0.0
26941,WomenWhoStutter_96_153.wav,0.0
26942,WomenWhoStutter_96_154.wav,0.0
26943,WomenWhoStutter_96_155.wav,1.0
26944,WomenWhoStutter_96_156.wav,0.0
26945,WomenWhoStutter_96_157.wav,0.0
26946,WomenWhoStutter_96_158.wav,0.0
26947,WomenWhoStutter_96_159.wav,0.0
26948,WomenWhoStutter_96_160.wav,1.0
26949,WomenWhoStutter_96_161.wav,0.0
26950,WomenWhoStutter_96_162.wav,1.0
26951,WomenWhoStutter_96_163.wav,0.0
26952,WomenWhoStutter_96_164.wav,1.0
26953,WomenWhoStutter_96_165.wav,1.0
26954,WomenWhoStutter_96_166.wav,0.0
26955,WomenWhoStutter_96_167.wav,0.0
26956,WomenWhoStutter_96_168.wav,0.0
26957,WomenWhoStutter_96_169.wav,0.0
26958,WomenWhoStutter_96_170.wav,0.0
26959,WomenWhoStutter_96_171.wav,1.0
26960,WomenWhoStutter_96_172.wav,0.0
26961,WomenWhoStutter_96_173.wav,0.0
26962,WomenWhoStutter_96_174.wav,0.0
26963,WomenWhoStutter_96_175.wav,1.0
26964,WomenWhoStutter_96_176.wav,0.0
26965,WomenWhoStutter_96_177.wav,0.0
26966,WomenWhoStutter_96_178.wav,0.0
26967,WomenWhoStutter_96_179.wav,0.0
26968,WomenWhoStutter_96_180.wav,0.0
26969,WomenWhoStutter_96_181.wav,1.0
26970,WomenWhoStutter_96_182.wav,0.0
26971,WomenWhoStutter_96_183.wav,0.0
26972,WomenWhoStutter_96_184.wav,0.0
26973,WomenWhoStutter_96_185.wav,0.0
26974,WomenWhoStutter_96_186.wav,1.0
26975,WomenWhoStutter_96_187.wav,0.0
26976,WomenWhoStutter_96_188.wav,0.0
26977,WomenWhoStutter_96_189.wav,0.0
26978,WomenWhoStutter_96_190.wav,1.0
26979,WomenWhoStutter_96_191.wav,0.0
26980,WomenWhoStutter_96_192.wav,0.0
26981,WomenWhoStutter_96_193.wav,0.0
26982,WomenWhoStutter_96_194.wav,1.0
26983,WomenWhoStutter_96_195.wav,1.0
26985,WomenWhoStutter_97_1.wav,1.0
26986,WomenWhoStutter_97_2.wav,0.0
26987,WomenWhoStutter_97_3.wav,0.0
26988,WomenWhoStutter_97_4.wav,0.0
26989,WomenWhoStutter_97_5.wav,0.0
26990,WomenWhoStutter_97_6.wav,0.0
26991,WomenWhoStutter_97_7.wav,1.0
26992,WomenWhoStutter_97_8.wav,0.0
26993,WomenWhoStutter_97_9.wav,0.0
26994,WomenWhoStutter_97_10.wav,0.0
26995,WomenWhoStutter_97_11.wav,1.0
26996,WomenWhoStutter_97_12.wav,0.0
26997,WomenWhoStutter_97_13.wav,0.0
26998,WomenWhoStutter_97_14.wav,0.0
26999,WomenWhoStutter_97_15.wav,0.0
27000,WomenWhoStutter_97_16.wav,0.0
27001,WomenWhoStutter_97_17.wav,0.0
27002,WomenWhoStutter_97_18.wav,0.0
27003,WomenWhoStutter_97_19.wav,0.0
27004,WomenWhoStutter_97_20.wav,0.0
27005,WomenWhoStutter_97_21.wav,0.0
27006,WomenWhoStutter_97_22.wav,0.0
27007,WomenWhoStutter_97_23.wav,0.0
27008,WomenWhoStutter_97_24.wav,0.0
27009,WomenWhoStutter_97_25.wav,1.0
27010,WomenWhoStutter_97_26.wav,1.0
27011,WomenWhoStutter_97_27.wav,0.0
27012,WomenWhoStutter_97_28.wav,0.0
27013,WomenWhoStutter_97_29.wav,0.0
27014,WomenWhoStutter_97_30.wav,0.0
27015,WomenWhoStutter_97_31.wav,0.0
27016,WomenWhoStutter_97_32.wav,0.0
27017,WomenWhoStutter_97_33.wav,0.0
27018,WomenWhoStutter_97_34.wav,0.0
27019,WomenWhoStutter_97_35.wav,0.0
27020,WomenWhoStutter_97_36.wav,0.0
27021,WomenWhoStutter_97_37.wav,0.0
27022,WomenWhoStutter_97_38.wav,1.0
27023,WomenWhoStutter_97_39.wav,1.0
27024,WomenWhoStutter_97_40.wav,0.0
27025,WomenWhoStutter_97_41.wav,0.0
27026,WomenWhoStutter_97_42.wav,0.0
27027,WomenWhoStutter_97_43.wav,0.0
27028,WomenWhoStutter_97_44.wav,0.0
27029,WomenWhoStutter_97_45.wav,0.0
27030,WomenWhoStutter_97_46.wav,0.0
27031,WomenWhoStutter_97_47.wav,0.0
27032,WomenWhoStutter_97_48.wav,0.0
27033,WomenWhoStutter_97_49.wav,0.0
27034,WomenWhoStutter_97_50.wav,0.0
27035,WomenWhoStutter_97_51.wav,0.0
27036,WomenWhoStutter_97_52.wav,0.0
27037,WomenWhoStutter_97_53.wav,0.0
27038,WomenWhoStutter_97_54.wav,1.0
27039,WomenWhoStutter_97_55.wav,0.0
27040,WomenWhoStutter_97_56.wav,0.0
27041,WomenWhoStutter_97_57.wav,0.0
27042,WomenWhoStutter_97_58.wav,0.0
27043,WomenWhoStutter_97_59.wav,0.0
27044,WomenWhoStutter_97_60.wav,0.0
27045,WomenWhoStutter_97_61.wav,0.0
27046,WomenWhoStutter_97_62.wav,0.0
27047,WomenWhoStutter_97_63.wav,0.0
27048,WomenWhoStutter_97_64.wav,1.0
27049,WomenWhoStutter_97_65.wav,0.0
27050,WomenWhoStutter_97_66.wav,0.0
27051,WomenWhoStutter_97_67.wav,0.0
27052,WomenWhoStutter_97_68.wav,0.0
27053,WomenWhoStutter_97_69.wav,0.0
27054,WomenWhoStutter_97_70.wav,0.0
27055,WomenWhoStutter_97_71.wav,0.0
27056,WomenWhoStutter_97_72.wav,0.0
27057,WomenWhoStutter_97_73.wav,0.0
27058,WomenWhoStutter_97_74.wav,0.0
27059,WomenWhoStutter_97_75.wav,0.0
27060,WomenWhoStutter_97_76.wav,1.0
27061,WomenWhoStutter_97_77.wav,0.0
27062,WomenWhoStutter_97_78.wav,0.0
27063,WomenWhoStutter_97_79.wav,0.0
27064,WomenWhoStutter_97_80.wav,0.0
27065,WomenWhoStutter_97_81.wav,0.0
27066,WomenWhoStutter_97_82.wav,0.0
27067,WomenWhoStutter_97_83.wav,0.0
27068,WomenWhoStutter_97_84.wav,0.0
27069,WomenWhoStutter_97_85.wav,0.0
27070,WomenWhoStutter_97_86.wav,0.0
27071,WomenWhoStutter_97_87.wav,0.0
27072,WomenWhoStutter_97_88.wav,1.0
27073,WomenWhoStutter_97_89.wav,0.0
27074,WomenWhoStutter_97_90.wav,0.0
27075,WomenWhoStutter_97_91.wav,0.0
27076,WomenWhoStutter_97_92.wav,0.0
27077,WomenWhoStutter_97_93.wav,0.0
27078,WomenWhoStutter_97_94.wav,0.0
27079,WomenWhoStutter_97_95.wav,0.0
27080,WomenWhoStutter_97_96.wav,0.0
27081,WomenWhoStutter_97_97.wav,0.0
27082,WomenWhoStutter_97_98.wav,0.0
27083,WomenWhoStutter_97_99.wav,0.0
27084,WomenWhoStutter_97_100.wav,0.0
27085,WomenWhoStutter_97_101.wav,1.0
27086,WomenWhoStutter_97_102.wav,0.0
27087,WomenWhoStutter_97_103.wav,0.0
27088,WomenWhoStutter_97_104.wav,0.0
27089,WomenWhoStutter_97_105.wav,0.0
27090,WomenWhoStutter_97_106.wav,0.0
27091,WomenWhoStutter_97_107.wav,0.0
27092,WomenWhoStutter_97_108.wav,0.0
27093,WomenWhoStutter_97_109.wav,1.0
27094,WomenWhoStutter_97_110.wav,0.0
27095,WomenWhoStutter_97_111.wav,0.0
27096,WomenWhoStutter_97_112.wav,0.0
27097,WomenWhoStutter_97_113.wav,1.0
27098,WomenWhoStutter_97_114.wav,0.0
27099,WomenWhoStutter_97_115.wav,0.0
27100,WomenWhoStutter_97_116.wav,0.0
27101,WomenWhoStutter_97_117.wav,0.0
27102,WomenWhoStutter_97_118.wav,0.0
27103,WomenWhoStutter_97_119.wav,0.0
27104,WomenWhoStutter_97_120.wav,0.0
27105,WomenWhoStutter_97_121.wav,0.0
27106,WomenWhoStutter_97_122.wav,0.0
27107,WomenWhoStutter_97_123.wav,0.0
27108,WomenWhoStutter_97_124.wav,0.0
27109,WomenWhoStutter_97_125.wav,0.0
27110,WomenWhoStutter_97_126.wav,0.0
27111,WomenWhoStutter_97_127.wav,0.0
27112,WomenWhoStutter_97_128.wav,0.0
27113,WomenWhoStutter_97_129.wav,0.0
27114,WomenWhoStutter_97_130.wav,0.0
27115,WomenWhoStutter_97_131.wav,0.0
27116,WomenWhoStutter_97_132.wav,0.0
27117,WomenWhoStutter_97_133.wav,0.0
27118,WomenWhoStutter_97_134.wav,0.0
27119,WomenWhoStutter_97_135.wav,0.0
27120,WomenWhoStutter_97_136.wav,0.0
27121,WomenWhoStutter_97_137.wav,0.0
27122,WomenWhoStutter_97_138.wav,0.0
27123,WomenWhoStutter_97_139.wav,0.0
27124,WomenWhoStutter_97_140.wav,0.0
27125,WomenWhoStutter_97_141.wav,0.0
27126,WomenWhoStutter_97_142.wav,0.0
27127,WomenWhoStutter_97_143.wav,0.0
27128,WomenWhoStutter_97_144.wav,0.0
27129,WomenWhoStutter_97_145.wav,0.0
27130,WomenWhoStutter_97_146.wav,0.0
27131,WomenWhoStutter_97_147.wav,0.0
27132,WomenWhoStutter_97_148.wav,0.0
27133,WomenWhoStutter_97_149.wav,0.0
27134,WomenWhoStutter_97_150.wav,0.0
27135,WomenWhoStutter_97_151.wav,0.0
27136,WomenWhoStutter_97_152.wav,0.0
27137,WomenWhoStutter_97_153.wav,0.0
27138,WomenWhoStutter_97_154.wav,0.0
27139,WomenWhoStutter_97_155.wav,1.0
27140,WomenWhoStutter_97_156.wav,0.0
27141,WomenWhoStutter_97_157.wav,0.0
27142,WomenWhoStutter_97_158.wav,0.0
27143,WomenWhoStutter_97_159.wav,0.0
27144,WomenWhoStutter_97_160.wav,0.0
27145,WomenWhoStutter_97_161.wav,1.0
27146,WomenWhoStutter_97_162.wav,1.0
27147,WomenWhoStutter_97_163.wav,0.0
27148,WomenWhoStutter_97_164.wav,0.0
27149,WomenWhoStutter_97_165.wav,1.0
27150,WomenWhoStutter_97_166.wav,1.0
27151,WomenWhoStutter_97_167.wav,0.0
27152,WomenWhoStutter_97_168.wav,1.0
27153,WomenWhoStutter_97_169.wav,1.0
27154,WomenWhoStutter_97_170.wav,1.0
27155,WomenWhoStutter_97_171.wav,0.0
27156,WomenWhoStutter_97_172.wav,0.0
27157,WomenWhoStutter_97_173.wav,0.0
27158,WomenWhoStutter_97_174.wav,0.0
27159,WomenWhoStutter_97_175.wav,1.0
27160,WomenWhoStutter_97_176.wav,0.0
27161,WomenWhoStutter_97_177.wav,0.0
27162,WomenWhoStutter_97_178.wav,0.0
27163,WomenWhoStutter_97_179.wav,0.0
27164,WomenWhoStutter_97_180.wav,0.0
27165,WomenWhoStutter_97_181.wav,0.0
27166,WomenWhoStutter_97_182.wav,0.0
27167,WomenWhoStutter_97_183.wav,0.0
27168,WomenWhoStutter_97_184.wav,0.0
27169,WomenWhoStutter_97_185.wav,0.0
27170,WomenWhoStutter_97_186.wav,0.0
27171,WomenWhoStutter_97_187.wav,0.0
27172,WomenWhoStutter_97_188.wav,0.0
27173,WomenWhoStutter_97_189.wav,0.0
27174,WomenWhoStutter_97_190.wav,0.0
27175,WomenWhoStutter_97_191.wav,1.0
27176,WomenWhoStutter_97_192.wav,1.0
27177,WomenWhoStutter_97_193.wav,1.0
27178,WomenWhoStutter_97_194.wav,1.0
27179,WomenWhoStutter_97_195.wav,1.0
27180,WomenWhoStutter_97_196.wav,1.0
27181,WomenWhoStutter_97_197.wav,0.0
27182,WomenWhoStutter_97_198.wav,0.0
27183,WomenWhoStutter_97_199.wav,0.0
27184,WomenWhoStutter_97_200.wav,1.0
27185,WomenWhoStutter_98_0.wav,0.0
27186,WomenWhoStutter_98_1.wav,0.0
27187,WomenWhoStutter_98_2.wav,0.0
27188,WomenWhoStutter_98_3.wav,1.0
27189,WomenWhoStutter_98_4.wav,0.0
27190,WomenWhoStutter_98_5.wav,0.0
27191,WomenWhoStutter_98_6.wav,0.0
27192,WomenWhoStutter_98_7.wav,0.0
27193,WomenWhoStutter_98_8.wav,0.0
27194,WomenWhoStutter_98_9.wav,0.0
27195,WomenWhoStutter_98_10.wav,0.0
27196,WomenWhoStutter_98_11.wav,0.0
27197,WomenWhoStutter_98_12.wav,0.0
27198,WomenWhoStutter_98_13.wav,0.0
27199,WomenWhoStutter_98_14.wav,0.0
27200,WomenWhoStutter_98_15.wav,0.0
27201,WomenWhoStutter_98_16.wav,0.0
27202,WomenWhoStutter_98_17.wav,0.0
27203,WomenWhoStutter_98_18.wav,0.0
27204,WomenWhoStutter_98_19.wav,1.0
27205,WomenWhoStutter_98_20.wav,0.0
27206,WomenWhoStutter_98_21.wav,0.0
27207,WomenWhoStutter_98_22.wav,0.0
27208,WomenWhoStutter_98_23.wav,0.0
27209,WomenWhoStutter_98_24.wav,0.0
27210,WomenWhoStutter_98_25.wav,0.0
27211,WomenWhoStutter_98_26.wav,0.0
27212,WomenWhoStutter_98_27.wav,0.0
27213,WomenWhoStutter_98_28.wav,0.0
27214,WomenWhoStutter_98_29.wav,0.0
27215,WomenWhoStutter_98_30.wav,0.0
27216,WomenWhoStutter_98_31.wav,0.0
27217,WomenWhoStutter_98_32.wav,0.0
27218,WomenWhoStutter_98_33.wav,1.0
27219,WomenWhoStutter_98_34.wav,0.0
27220,WomenWhoStutter_98_35.wav,0.0
27221,WomenWhoStutter_98_36.wav,0.0
27222,WomenWhoStutter_98_37.wav,0.0
27223,WomenWhoStutter_98_38.wav,0.0
27224,WomenWhoStutter_98_39.wav,0.0
27225,WomenWhoStutter_99_0.wav,0.0
27226,WomenWhoStutter_99_1.wav,0.0
27227,WomenWhoStutter_99_2.wav,0.0
27228,WomenWhoStutter_99_3.wav,1.0
27229,WomenWhoStutter_99_4.wav,0.0
27230,WomenWhoStutter_99_5.wav,0.0
27231,WomenWhoStutter_99_6.wav,0.0
27232,WomenWhoStutter_99_7.wav,0.0
27233,WomenWhoStutter_99_8.wav,1.0
27234,WomenWhoStutter_99_9.wav,0.0
27235,WomenWhoStutter_99_10.wav,0.0
27236,WomenWhoStutter_99_11.wav,1.0
27237,WomenWhoStutter_99_12.wav,0.0
27238,WomenWhoStutter_99_13.wav,0.0
27239,WomenWhoStutter_99_14.wav,0.0
27240,WomenWhoStutter_99_15.wav,0.0
27241,WomenWhoStutter_99_16.wav,0.0
27242,WomenWhoStutter_99_17.wav,0.0
27243,WomenWhoStutter_99_18.wav,0.0
27244,WomenWhoStutter_99_19.wav,0.0
27245,WomenWhoStutter_99_20.wav,1.0
27246,WomenWhoStutter_99_21.wav,0.0
27247,WomenWhoStutter_99_22.wav,0.0
27248,WomenWhoStutter_99_23.wav,0.0
27249,WomenWhoStutter_99_24.wav,0.0
27250,WomenWhoStutter_99_25.wav,0.0
27251,WomenWhoStutter_99_26.wav,0.0
27252,WomenWhoStutter_99_27.wav,0.0
27253,WomenWhoStutter_99_28.wav,0.0
27254,WomenWhoStutter_99_29.wav,0.0
27255,WomenWhoStutter_99_30.wav,0.0
27256,WomenWhoStutter_99_31.wav,0.0
27257,WomenWhoStutter_99_32.wav,0.0
27258,WomenWhoStutter_99_33.wav,0.0
27259,WomenWhoStutter_99_34.wav,0.0
27260,WomenWhoStutter_99_35.wav,0.0
27261,WomenWhoStutter_99_36.wav,0.0
27262,WomenWhoStutter_99_37.wav,0.0
27263,WomenWhoStutter_99_38.wav,0.0
27264,WomenWhoStutter_99_39.wav,0.0
27265,WomenWhoStutter_99_40.wav,0.0
27266,WomenWhoStutter_99_41.wav,0.0
27267,WomenWhoStutter_99_42.wav,0.0
27268,WomenWhoStutter_99_43.wav,0.0
27269,WomenWhoStutter_99_44.wav,0.0
27270,WomenWhoStutter_99_45.wav,0.0
27271,WomenWhoStutter_99_46.wav,0.0
27272,WomenWhoStutter_99_47.wav,0.0
27273,WomenWhoStutter_99_48.wav,0.0
27274,WomenWhoStutter_99_49.wav,0.0
27275,WomenWhoStutter_99_50.wav,0.0
27276,WomenWhoStutter_99_51.wav,0.0
27277,WomenWhoStutter_99_52.wav,0.0
27278,WomenWhoStutter_99_53.wav,1.0
27279,WomenWhoStutter_99_54.wav,0.0
27280,WomenWhoStutter_99_55.wav,0.0
27281,WomenWhoStutter_99_56.wav,0.0
27282,WomenWhoStutter_99_57.wav,0.0
27283,WomenWhoStutter_99_58.wav,0.0
27284,WomenWhoStutter_99_59.wav,1.0
27285,WomenWhoStutter_99_60.wav,0.0
27286,WomenWhoStutter_99_61.wav,0.0
27287,WomenWhoStutter_99_62.wav,1.0
27288,WomenWhoStutter_99_63.wav,1.0
27289,WomenWhoStutter_99_64.wav,0.0
27290,WomenWhoStutter_99_65.wav,0.0
27291,WomenWhoStutter_99_66.wav,0.0
27292,WomenWhoStutter_99_67.wav,0.0
27293,WomenWhoStutter_99_68.wav,0.0
27294,WomenWhoStutter_99_69.wav,0.0
27295,WomenWhoStutter_99_70.wav,0.0
27296,WomenWhoStutter_99_71.wav,0.0
27297,WomenWhoStutter_99_72.wav,1.0
27298,WomenWhoStutter_99_73.wav,0.0
27299,WomenWhoStutter_99_74.wav,0.0
27300,WomenWhoStutter_99_75.wav,0.0
27301,WomenWhoStutter_99_76.wav,1.0
27302,WomenWhoStutter_99_77.wav,0.0
27303,WomenWhoStutter_99_78.wav,0.0
27304,WomenWhoStutter_99_79.wav,0.0
27305,WomenWhoStutter_99_80.wav,0.0
27306,WomenWhoStutter_99_81.wav,0.0
27307,WomenWhoStutter_99_82.wav,0.0
27308,WomenWhoStutter_99_83.wav,0.0
27309,WomenWhoStutter_99_84.wav,0.0
27310,WomenWhoStutter_99_85.wav,0.0
27311,WomenWhoStutter_99_86.wav,0.0
27312,WomenWhoStutter_99_87.wav,0.0
27313,WomenWhoStutter_99_88.wav,0.0
27314,WomenWhoStutter_99_89.wav,0.0
27315,WomenWhoStutter_99_90.wav,0.0
27316,WomenWhoStutter_99_91.wav,0.0
27317,WomenWhoStutter_99_92.wav,0.0
27318,WomenWhoStutter_99_93.wav,0.0
27319,WomenWhoStutter_99_94.wav,0.0
27320,WomenWhoStutter_99_95.wav,0.0
27321,WomenWhoStutter_99_96.wav,0.0
27322,WomenWhoStutter_99_97.wav,0.0
27323,WomenWhoStutter_99_98.wav,1.0
27324,WomenWhoStutter_99_99.wav,1.0
27325,WomenWhoStutter_99_100.wav,0.0
27326,WomenWhoStutter_99_101.wav,0.0
27327,WomenWhoStutter_99_102.wav,1.0
27328,WomenWhoStutter_99_103.wav,0.0
27329,WomenWhoStutter_99_104.wav,0.0
27330,WomenWhoStutter_99_105.wav,0.0
27331,WomenWhoStutter_99_106.wav,0.0
27332,WomenWhoStutter_99_107.wav,0.0
27333,WomenWhoStutter_99_108.wav,0.0
